Title,Author,Publication,Date,URL
How to Build a Girl in Modern America,Biz Sherbert,THE FACE,06 January 2026,https://theface.com/society/rushtok-sorority-kylan-izzy-darnell-sisters-university-of-alabama-american-girlhood
The Architecture of Complexity,Herbert A. Simon,Proceedings of the American Philosophical Society, 12 December 1962,https://faculty.sites.iastate.edu/tesfatsi/archive/tesfatsi/ArchitectureOfComplexity.HSimon1962.pdf#:~:text=Thus%2C%20the%20central%20theme%20that,hierarchy%2C%20and%20that%20hierarchic%20systems
"What the Hole is Going On? The very real, totally bizarre bucatini shortage of 2020.",Rachel Handler,Grub Street,28 December 2020, https://www.grubstreet.com/2020/12/2020-bucatini-shortage-investigation.html
"My Little Crony: An interactive visualisation of the links between Tory politicians and firms winning government contracts during the pandemic",Sophie E. Hill,Sophie E. Hill,2020,https://www.sophie-e-hill.com/slides/my-little-crony/
Humphrey’s world: how the Samuel Smith beer baron built Britain’s strangest pub chain,Mark Blacklock,The Guardian,19 December 2024, https://www.theguardian.com/news/2024/dec/19/humphreys-world-how-the-samuel-smith-beer-baron-built-britains-strangest-pub-chain
The machine in the garden.,Emily Sundberg,Feed Me,09 August 2024,https://www.readfeedme.com/p/the-machine-in-the-garden
